,0,1,2,3,4
0,0.0,1.86677768737,-8.04149389975,-1.64932347117,101.545294278
1,0.0,4.82507222356,-2.22328932903,-6.06753559797,409.148286426
2,0.0,5.04468912077,5.91370484587,6.11271370823,323.703588918
3,0.0,2.56692746336,7.7695708506,-2.18721398575,-658.438436022
4,0.0,-4.19469108372,2.05061123891,-4.20311416346,-529.751625158
5,0.0,-6.25496832648,5.16018448579,-4.15519006851,-114.578178935
6,0.0,4.17004176431,-1.53254471589,4.28471748898,-644.420392608
7,0.0,-0.318258118391,3.89794394916,2.34786354339,325.346368967
8,0.0,-3.50893570773,0.631012331442,0.349405147641,-8.15791381575
9,0.0,3.24246327017,7.61552717909,-4.62636435607,1.54991565309
10,0.0,4.04386881235,-3.80099195941,2.23113644672,-62.9222946041
11,0.0,-6.4018671622,-2.83705205742,2.84800295808,64.8323866273
12,0.0,-4.21842771972,4.5634415739,3.68603910928,-397.920661397
13,0.0,6.60243466813,-5.45847267104,2.60026082145,218.192907217
14,0.0,3.282190242,-7.85605125322,-3.0473081046,34.5964413524
15,0.0,0.259240838465,-2.37113818905,-2.59043955036,47.8912423212
16,0.0,-3.26894897921,-3.20074038781,8.29945164882,-245.771034173
17,0.0,-0.355942274092,3.04874733224,-7.2636473729,9.72485540046
18,0.0,3.51315773592,9.05671357926,1.20997042685,-48.284005161
19,0.0,7.94092733894,-2.68492021451,-4.0649040355,294.28867769
20,0.0,-4.30548743862,5.10456121252,6.88673663113,-288.986045523
21,0.0,-4.64242504092,-6.48741356405,-3.31231636819,444.692527808
22,0.0,2.07979409181,-1.93391779638,1.36060668426,141.524866242
23,0.0,3.25806519407,3.78163792754,-5.49644722346,-569.547554874
24,0.0,-0.749041828025,-3.49710639249,-3.80375913169,50.4433031035
25,0.0,0.0279340378397,5.09458455224,1.18322903854,253.255027567
26,0.0,3.76290365377,6.84591380977,-5.64513110349,26.8014341145
27,0.0,-5.75309042369,3.76633924772,0.419387267924,-586.466110168
28,0.0,1.93217396922,2.26461182628,-8.56725855298,-26.2919763975
29,0.0,9.2336883898,1.42743724795,0.00396771452846,29.7897321627
30,0.0,-5.9157335671,0.0958010364191,-5.03776157465,-307.466782885
31,0.0,-8.01860310411,1.83129847903,2.79499529975,392.964085895
32,0.0,0.773562820366,-4.1514679438,1.02178829062,-26.724109347
33,0.0,-2.86447768943,-2.97935414542,0.881860324353,-44.221383259
34,0.0,0.789316129672,4.6223098143,-7.13744130102,-223.632901513
35,0.0,-5.54716944141,-7.18186728259,1.03355212078,-291.629962277
36,0.0,-0.233368248192,-2.09672371965,0.670890262648,100.546822159
37,0.0,0.461289045309,-7.20879467586,-5.16277335472,39.2247208173
38,0.0,1.23918741758,6.53746751,-3.23407949722,-413.870230292
39,0.0,1.29470210594,0.970833807677,8.24382645315,-127.883359729
40,0.0,-4.65207496492,5.13030513034,-1.89780613206,-120.532069452
41,0.0,-6.99872630795,5.32447879954,-3.34396514828,-69.5339684328
42,0.0,8.37324324404,-3.70999131802,-2.94184445842,116.281484068
43,0.0,2.94032421009,3.5790216931,-8.12739036945,-364.450767565
44,0.0,-8.88747868727,1.31712055798,0.205557274662,183.36703395
45,0.0,5.20311939041,-6.49395932135,5.25333495469,-108.641105182
46,0.0,-5.1578649206,2.61203267691,3.00303627955,-122.992565165
47,0.0,5.72690986934,5.02739727963,-0.813466793399,158.622131022
48,0.0,-3.32798543756,3.12543295096,8.05326400108,54.8676886957
49,0.0,-0.120029237629,6.46553407989,7.61788956657,-239.209630224
50,0.0,-0.501343903415,4.27655005623,-7.07839995531,-69.0746580624
51,0.0,-6.31698500119,-5.24432827475,3.05818206339,252.489438912
52,0.0,-0.552979510847,-0.748746529827,-1.70145441239,-105.904433418
53,0.0,-2.07919890329,-1.96014004208,6.82927434251,118.921677553
54,0.0,5.46736441381,-5.09816881356,-3.62454863404,24.3994044466
55,0.0,-2.1683234067,-3.09226030174,-3.77854559867,-54.5448348851
56,0.0,-1.41134526725,-5.34010423869,7.55018046983,440.007709004
57,0.0,-2.07340990866,3.02917106264,6.04804007196,535.201299233
58,0.0,-5.20240048696,-1.72739395096,2.80399939843,-161.44333629
59,0.0,-4.53921348402,1.50956107918,-5.90494647761,-510.759501522
60,0.0,0.77398931707,6.52771746764,-0.542968104627,-41.6915908074
61,0.0,-0.0240107610711,-2.4278377368,-8.40619460996,-247.814725817
62,0.0,-5.50088068469,4.84977269985,-4.28655362501,5.89768087323
63,0.0,-0.259683450323,0.0360077111426,-8.29597048189,-48.9978567568
64,0.0,-1.88970488001,-3.33326749804,3.05484512352,154.760389251
65,0.0,2.95633567436,-1.50056603027,7.43419060634,-71.4947100896
66,0.0,4.62607855845,7.7924712881,0.0784603169021,30.6996140656
67,0.0,3.7310607827,-1.9012326774,4.59452258523,-340.763051697
68,0.0,-4.13412485122,5.42070952801,4.07009337019,240.853717219
69,0.0,1.74927155505,-4.27041100004,5.92832725412,-38.9707899629
