,r,vobs
0,1.35790792593,2389.88906098
1,1.35742328319,444.374184328
2,0.753751142361,321.860045398
3,1.6607843297,-501.597410059
4,0.379042191101,3250.64763231
5,0.696180505392,-630.642502289
6,1.13388787545,257.643225757
7,12.2979865544,187.167572887
8,2.74785481503,-436.317973409
9,0.813789743328,-1740.49836049
10,2.24010386314,-1049.51105683
11,3.87631465349,2336.75794444
12,1.0159952084,105.644100162
13,20.7060409522,-479.224717856
14,1.01449130107,273.939642147
15,0.979014472405,-1635.40030004
16,1.16972854764,1267.05646096
17,1.14483658352,689.131824228
18,5.69752536564,535.955204833
19,1.39495952252,-2486.48983865
20,1.26611952793,-1617.20502306
21,5.31660273621,-1075.77779728
22,2.62271349919,1589.40216635
23,1.0226251869,-1250.25986962
24,1.27523274695,2076.81956595
25,11.5751079538,-39.9264643403
26,2.37574932428,-463.715571099
27,3.62496033121,-1144.87195051
28,7.99464687747,-832.033083494
29,2.84893524078,981.243596492
30,1.05047574709,-233.163489717
31,0.917624576103,1112.48982853
32,0.759316718196,-2937.14510111
33,4.34894921643,-423.817057172
34,1.17523252505,1047.79871604
35,1.31137350992,-2243.23312744
36,1.09902573745,-1589.18191652
37,5.2335671531,-1323.68486598
38,1.31971732598,486.947354338
39,1.96559788387,-1579.70413372
40,0.987194546224,2596.41259221
41,1.01252806484,171.029335406
42,2.62821662228,-2002.5456617
43,1.37466980307,1414.06607604
44,0.734401295695,-274.825897084
45,1.51486390182,2899.53853157
46,1.8880125684,-2032.07739857
47,1.91038907223,-1428.84746577
48,1.87044485817,-5224.5836928
49,2.4751370585,2737.66192043
50,1.44609667215,-2026.42507069
51,24.8778709219,-1644.39519473
52,2.64927803323,-1234.74202625
53,1.29196306352,334.757078831
54,1.44260548801,-483.183556546
55,1.26845376193,-511.660611252
56,2.58996942082,-1008.07797601
57,1.1239495832,-2074.92475062
58,1.69254528783,-1268.75333579
59,1.40142295252,402.792944426
60,1.19649052133,763.672570461
61,184.996357608,-510.448121325
62,1.57166109074,98.0818940683
63,11.5409212872,-2000.33249339
64,3.11393325584,-1176.62258135
65,43.1473812442,1114.88243622
66,3.7978439644,-1560.6767184
67,3.7165384423,-1246.22943829
68,1.28035596685,1755.20556435
69,0.653052272593,-895.109097687
70,2.18688732723,176.029278303
71,0.847119603549,121.917975636
72,1.69108283205,406.96439199
73,1.08448982982,-623.670481692
74,1.6268530147,719.561055575
75,3.3831723233,22.5369354349
76,3.04314533562,218.359020481
77,2.47457739558,-1059.12990059
78,1.05049863302,-958.789662939
79,12.0587113788,-925.270590386
80,1.14288407964,716.945424639
81,1.62969711161,763.827449687
82,2.81763033654,1267.5456465
83,1.46362889134,1611.51080081
84,11.7493885316,-109.36336624
85,0.580741091821,218.009714
86,43.0960928754,4.57418355526
87,0.232452959359,2568.63545694
88,2.06040193579,1451.70679059
89,1.79295894123,-1266.18263212
90,2.12269491298,819.574094738
91,1.031108895,-550.093608579
92,2.42338012752,1482.28897135
93,1.91121943442,-526.872315114
94,1.75442981832,-2979.00584164
95,3.22070751354,-1734.32240027
96,1.07853612322,1561.38456298
97,1.83350755007,2703.43148198
98,15.665999992,996.843957378
99,1.75504790855,1550.76175085
100,1.31669209148,-465.164791294
101,1.61657087484,-1254.40866417
102,1.87247831844,1047.87197964
103,1.34777249451,-593.024450862
104,1.37978736227,1941.08866057
105,3.24018430395,-915.30075371
106,14.0537024082,-778.160002178
107,1.6441359156,1514.97792342
108,1.22569773541,2815.01936575
109,6.37288870752,1194.56338628
110,0.560365387946,1037.21342808
111,2.23585425748,-596.431135131
112,0.879832198866,2872.57643999
113,1.09837807056,1577.77689205
114,1.02337685029,-1028.82423561
115,1.43668908854,107.576594746
116,1.27760786056,-829.698913981
117,1.43491181638,-790.51953122
118,3.76006677243,-207.047805279
119,2.24378633945,1267.27502723
120,1.06112132324,134.052465709
121,2.66188594905,1760.69132999
122,2.61616533067,373.924504153
123,1.99740117942,-676.353868432
124,0.854093079775,-493.500026096
125,1.13183949912,1681.01787224
126,1.98469346574,1185.8182759
127,1.80359672328,4440.58533496
128,2.08124002437,-1791.81205521
129,1.12168542971,1180.60841017
130,0.924202169802,-200.401568433
131,1.47273694623,-431.258325906
132,1.30578253282,1068.4466693
133,1.09566087028,-1334.9594975
134,4.04043459865,201.027086445
135,1.05684757627,-210.481275121
136,0.530444530695,1507.77059418
137,2.96907726722,192.748276351
138,5.57321770656,-504.791976835
139,2.50724973697,2899.64541084
140,1.06908719186,-722.92576077
141,0.933986248656,377.516753583
142,1.48102246135,-667.499930601
143,1.00485311354,839.197271654
144,2.36744441626,-92.1974602045
145,3.61657298184,824.589050681
146,1.84746213412,264.594062786
147,2.0470697588,-363.243803088
148,0.687096000654,2371.64365866
149,1.41312652835,-1543.87038355
150,13.088002444,-80.6556275665
151,16.9635864989,65.8596269348
152,2.66556561414,304.534927161
153,1.04778158575,195.463442757
154,14.1217643082,-1027.75797089
155,1.09571271552,336.394807428
156,2.32276611426,553.362512844
157,0.855232111958,-3640.19787916
158,0.822232860775,278.162624973
159,3.96404445645,-324.059184577
160,1.09448791373,408.557105257
161,1.97968874817,-585.248728485
162,8.34933842898,-1949.29843142
163,1.07789298633,-435.692356546
164,2.12506888556,-2737.57935199
165,0.699489710154,490.504009898
166,1.16986054282,-1579.94864819
167,1.55489272148,157.70976507
168,1.02223195978,405.388276
169,1.56488312504,377.87494004
170,1.73564912437,-498.685905245
171,2.5606783324,-2611.03804134
172,0.743876823937,531.060984199
173,0.801988636846,1971.81985224
174,2.84455800448,1455.0665446
175,14.0549986114,-1654.14589923
176,1.22601684109,-36.7090160603
177,4.2125797428,-571.04321174
178,0.655972663528,-1036.13322897
179,37.6221369819,-463.125240029
180,1.02549680389,2161.77947105
181,1.15309531926,-213.841735628
182,3.6886691819,-666.391311235
183,43.7904449349,-35.7490066099
184,1.16331284381,1384.1681149
185,1.58467838424,1069.28631762
186,1.81934904263,3047.56081388
187,5.24445697793,-207.089849332
188,2.81894417365,114.049296326
189,1.15805811945,3559.70909899
190,1.29531934386,52.3766380101
191,6.2545448839,253.755842901
192,1.5021699214,-1773.89055188
193,1.12276108171,1024.21845403
194,1.36789691094,-510.724958067
