,r,vobs
0,1.40897178122,-1985.49187867
1,2.73263714785,-372.679295138
2,1.98605315847,506.877047491
3,1.66559234431,-680.267033477
4,0.868184406574,3006.181104
5,8.6819453656,-2605.83279061
6,2.56853334074,-2214.80603575
7,3.41731544906,-727.944694567
8,4.09727792263,-1810.88391449
9,2.20508196637,-1714.27556415
10,1.52090450766,-1641.01745639
11,6.99615473261,-637.958931691
12,1.04755251713,204.038705804
13,1.00667714672,-420.206709577
14,6.56100397604,26.3887921501
15,6.43345838319,-1364.81231314
16,13.7403160502,-1277.59688072
17,0.802121116686,196.917629314
18,0.283278632139,-71.0933259764
19,3.41496303648,5.78676616454
20,1.33864626528,-805.617146649
21,2.46823407225,735.782451486
22,1.07569460211,-795.137932901
23,2.91877978855,1071.98529258
24,0.77334431809,-248.381722333
25,1.41426720829,267.283120139
26,0.799416737831,591.972151302
27,2.80453149633,1427.15586996
28,2.20332882055,-526.658454431
29,1.26855775981,-542.482513329
30,0.589746032542,1358.61120402
31,74.7687481704,1400.46424797
32,0.761768169472,255.881526353
33,1.05522729748,-359.768219744
34,1.27647223692,-19.2122265879
35,2.05728511863,-83.7590212226
36,0.702486048474,190.537006362
37,1.03634457428,1678.29506282
38,2.45768362776,-1697.9563025
39,1.46291439464,677.454099567
40,1.03217225897,1698.71885282
41,0.988263634351,-2185.80251204
42,1.21046740098,-1778.83658007
43,0.778379434573,-1419.41923042
44,4.76287824682,2776.29105548
45,1.00250002314,-2319.28864925
46,4.5802400918,1989.63282536
47,2.85124374569,1782.70078588
48,1.36870710726,-1572.30834644
49,3.76626882242,-1112.27028927
50,14.6455373143,89.2055929437
51,3.08661928284,-189.491431189
52,2.26288781694,799.144002783
53,0.97249718009,420.634653973
54,1.57874118737,1644.54722263
55,1.33123166922,953.996736221
56,1.23785769579,1219.71177925
57,0.960076643032,-3467.86931715
58,12.3492812849,1939.02377357
59,2.92181715602,1314.89700115
60,2.00588828656,-1610.0051716
61,1.67291687039,-1848.9874995
62,1.40217585119,-512.101584921
63,128.361930793,-111.611499649
64,1.71695176366,-1249.36874976
65,1.87504563995,1658.46539839
66,2.48559602591,23.4864873096
67,1.11124685611,824.443522707
68,9.07709198764,1950.68169635
69,1.30726232612,-3366.41137715
70,3.68074914571,-2621.97903665
71,0.680472738569,-154.078231995
72,10.5498334582,-672.170574576
73,1.43790897146,-3257.06504231
74,97.3452130783,-281.061229161
75,3.30324779859,1810.47087073
76,1.60594339529,-449.854142994
77,0.544879793145,304.700988829
78,1.09277501088,-405.384765178
79,10.9735262382,-1768.31893622
80,1.04783673453,-1036.44095047
81,1.08582330523,-2849.95784048
82,1.13137942557,3060.9192136
83,4.41333477541,13.6534397751
84,1.71944884243,694.820261092
85,3.01169227352,26.9719205078
86,39.1746675602,773.649311789
87,0.552741070669,968.510594806
88,1.10830306359,-2546.5181233
89,1.29466198682,162.825329004
90,1.21778800776,1387.41293993
91,3.54860691788,1184.5750573
92,1.03873532576,2490.98502571
93,3.79954102461,416.532938543
94,1.32217078123,-1648.79835196
95,1.56004624683,-65.980209726
96,0.964232282887,62.0529641992
97,1.80127874586,533.094781407
98,1.23553840225,-2581.90623166
99,1.79492538211,-1972.32233559
100,1.47932404056,1474.02703962
101,0.980478939563,-206.776365099
102,2.88456907655,-714.568667597
103,0.330806455047,1438.08269606
104,1.82848889341,1267.86788766
105,9.66401279411,84.0047684187
106,0.323995298442,-970.369896083
107,5.54659711621,-649.334277579
108,0.422218029073,-460.990291201
109,0.784339439402,527.169053915
110,5.43197780317,-356.326996747
111,2.03522679293,-1111.46070105
112,5.80147223801,-1180.64272599
113,1.2623371408,31.0765268902
114,1.08863850098,-2477.88816727
115,1.26410961809,2339.78681158
116,4.167760674,-155.35260508
