,r,vobs
0,0.733480145097,-154.466983903
1,1.0419724376,224.650247364
2,0.984293604369,1206.23229355
3,1.70499650224,-169.083125024
4,5.43851792104,-180.743734596
5,5.0259529584,-642.784043396
6,1.18309518417,685.678882184
7,0.889153935607,272.30291183
8,0.669189518321,-1126.3156553
9,6.39167263567,-1190.91448698
10,1.22560677539,2104.88792373
11,2.75047428236,-217.898418019
12,1.23813129155,-769.209252531
13,1.07423233891,377.374684277
14,3.68282231499,-1141.22291875
15,1.61329826327,-476.680071203
16,3.35356142659,2138.01475814
17,1.88738985071,-691.517176787
18,4.12890056822,1934.58870133
19,1.6834065826,4078.24192423
20,0.495686052699,840.401885475
21,1.45193996902,1977.30090641
22,38.4589816846,176.31419017
23,2.39570803808,-104.800995201
24,0.925643071862,1357.36834981
25,1.11953819312,-137.677770857
26,1.32745693225,3662.30050003
27,7.65850812521,-60.8200232725
28,3.63652934265,476.975836347
29,1.59553495512,213.656995649
30,1.11095174116,2946.82412896
31,0.936402106707,-1095.03885038
32,1.1522807356,-1793.25879972
33,0.796778289345,-544.50767902
34,1.68068692651,-2487.50976402
35,5.41777636714,113.540432657
36,7.58248032497,1595.41637339
37,1.31462921474,3154.41963669
38,1.26368839046,-3803.2678508
39,2.84118756002,272.177478246
40,25.1404738284,330.242278905
41,1.28677818509,-1984.89470527
42,1.04304142135,-944.588639654
43,3.23627840552,3101.76111629
44,1.33130720465,-1279.20379485
45,1.54789056085,-1083.95422434
46,0.696395564912,-927.433028336
47,1.86507743527,179.424035313
48,0.891435079576,461.333745228
49,0.926754687504,-1229.55681377
50,1.35157844044,1749.2651257
51,2.02073692319,839.685402415
52,1.62834245149,1503.71924165
53,2.88024295338,109.728200198
54,0.484161598937,-220.140340243
55,1.31719845733,-1608.13668975
56,1.61952844398,995.586584654
57,0.852712512271,85.6508783564
58,1.33739653367,1720.70129351
59,1.31254458952,577.5358025
60,1.21154630243,370.907257262
61,0.757559315032,-868.695006902
62,5.36153364477,-423.151436237
63,0.437372003646,-1163.07516851
64,1.4234038304,434.772899353
65,1.15025872507,-1727.30254888
66,0.15234706743,-674.547955506
67,0.997521126738,-115.775339691
68,1.06710186391,2056.87030444
69,0.899899261205,2351.94213319
70,4.37920016994,-759.706754846
71,1.26477790674,1297.04767598
72,1.34802765892,-5443.29829489
73,1.03385180254,-424.730814609
74,2.50621324132,2802.51939407
75,6.12872663349,-2199.52995918
76,0.123604355363,-418.575771919
77,0.410616036519,194.337575642
78,2.89073636721,-1906.27524906
79,2.80481661258,-1420.9552135
80,1.00989091027,2446.23691143
81,2.0367808044,64.0433959445
82,2.76655163791,-1023.99618446
83,0.990119271627,-630.728091662
84,6.33163717218,-1253.26050335
85,2.47375798398,-758.913738092
86,6.10198865338,1546.52554296
87,4.31216427807,139.004318158
88,2.00029253285,1082.11872502
89,0.569485983191,-195.377860836
90,1.26801633867,-200.347598615
91,4.09086087457,-1690.92046454
92,0.510300630073,1005.03745309
93,2.77080277699,1011.52197255
94,5.72663828072,-1021.30345375
95,5.62855422552,-1073.78212452
96,3.66651132103,2796.12507179
97,31.579333395,-191.847998007
98,1.4196689415,-1404.98096461
99,1.20933453425,496.385967491
100,4.16037280578,716.993181412
101,5.22899216617,1130.76684068
102,0.95066661999,-421.647967429
103,1.50641809095,-1821.91583411
104,0.473525662026,610.107145474
105,1.36411752949,1135.92129116
106,1.34672222328,2831.70929138
107,3.63581313711,830.429545958
108,7.32661468354,-240.933299669
109,17.5558247634,276.747330674
110,1.67510163682,871.595216547
111,1.86023451062,2077.14057
112,45.4819379079,344.453837564
113,1.65326927716,-1709.34462427
114,0.783276919395,1485.96672653
115,6.82198295434,-560.513923805
116,1.60669164079,208.283093038
117,13.2008751588,-268.618694334
118,0.0902219453608,-1748.32106149
119,21.5443879018,351.710595358
120,0.871374394434,-2897.55654676
121,1.05882039342,2545.64143837
122,1.25227111561,-869.651477568
123,0.327438467034,-850.852665812
124,1.03746065797,-158.922082121
125,0.989644121383,-800.897008124
126,0.899308068771,-905.951651177
127,2.48743557926,-278.045434705
128,3.77127862749,-1480.01438549
129,1.02597474847,-241.889775259
130,2.85121897876,-1051.32269347
131,3.54230944636,243.888858778
132,3.17648444789,-1243.36365643
133,2.03328411829,537.127069638
134,1.42673494457,-1282.92167187
135,1.27836793626,2667.62280602
136,1.65599201685,1743.2095675
137,0.229021217053,482.995391641
138,0.94773308092,-2198.36141794
139,3.31865621693,-938.162356244
