,r,vobs
0,2.28404809482,1292.96929807
1,1.26513083626,680.461120222
2,0.492513140099,-1544.2169508
3,3.0810064594,1474.67490408
4,0.973159279546,2999.91542128
5,2.45936228927,1173.92173724
6,8.34176542091,-270.719905271
7,1.33751292451,-2056.72048979
8,0.835598748684,-2099.73364767
9,4.72046622938,102.879136084
10,1.1617511552,-2521.99984225
11,3.7342882705,196.854859034
12,0.41942431231,-601.219579596
13,2.36009216995,-3785.85242389
14,1.59291348246,-396.905651776
15,2.0326412583,-1160.64067631
16,0.457077544409,-1767.88475051
17,0.956814958152,-24.3979146267
18,2.05331869433,-1807.79862691
19,5.08033195047,1325.14232911
20,23.4412193528,-589.690896613
21,1.03453404795,1180.57648641
22,2.68750737472,-1546.47061794
23,0.615486936876,-532.766476917
24,1.52884022676,-1145.23103525
25,2.14385831323,-1929.36902473
26,8.11694434651,1005.39887031
27,3.85366623709,-467.69690795
28,2.60081956523,357.504139798
29,1.01204262738,1064.0875579
30,0.772539114583,-1075.86424539
31,0.480028622899,-448.882051109
32,0.97510340274,-2973.59860753
33,1.89367611313,2175.25546583
34,0.563286681125,1886.18737448
35,3.35432023942,-1934.28670235
36,2.53031903685,-763.113581962
37,2.98358748739,1053.68512213
38,1.30960184249,-3416.57326145
39,0.626671532981,586.10249054
40,0.994717162682,2775.46177091
41,2.44730946741,-1852.91203797
42,2.57546029905,1245.28763781
43,1.49717773182,124.219638128
44,1.13616884356,-924.653240308
45,2.55909175535,1612.61395063
46,1.19796372365,1720.65603455
47,1.86164511952,114.495998036
48,14.9248285407,-472.70787624
49,0.834057169288,297.25199363
50,0.349310090523,1671.32165259
51,2.04672974895,189.0718204
52,1.05243085782,4986.61658973
53,0.908442428646,-999.861764203
54,1.75843754126,1461.25645118
55,0.447960226329,-1686.0836595
56,1.32237813662,536.71518494
57,1.30276989317,-1320.41453848
58,1.26370290312,-705.063886447
59,4.09456331763,2063.43374828
60,1.22145711904,-2404.24752662
61,52.4835595136,620.872092211
62,7.99151420078,-1292.80451448
63,1.22663271487,-2414.53974669
64,1.29945642894,2271.3046284
65,2.64710223142,-423.070501686
66,0.857683851716,-1246.70062349
67,0.389629156673,-1655.61503295
68,0.184375194306,1711.85082577
